iter	MultiClass
0	1.331106355
1	1.076170463
2	0.8996542523
3	0.7664315241
4	0.662504926
5	0.5778635275
6	0.5081363371
7	0.4488073204
8	0.3984688869
9	0.3549715523
10	0.3171776965
11	0.2847042759
12	0.2562481231
13	0.2310296679
14	0.2085565402
15	0.1889094883
16	0.1714132242
17	0.1557637578
18	0.1421244163
19	0.129586184
20	0.1185846196
21	0.1086438571
22	0.09990954736
23	0.09191855232
24	0.08475737258
25	0.07825976255
26	0.07248959238
27	0.06731600416
28	0.06269845832
29	0.05829199273
30	0.05429013354
31	0.05071272221
32	0.04737839276
33	0.04453590247
34	0.04207914709
35	0.03975302786
36	0.03757990684
37	0.03565724507
38	0.03379741257
39	0.03223520283
40	0.03069164689
41	0.02939607988
42	0.02809771443
43	0.02698982857
44	0.02598966805
45	0.02494639198
46	0.02401732283
47	0.02315105465
48	0.02236167076
49	0.02174078508
50	0.02111189809
51	0.02060204035
52	0.02010694099
53	0.01954355837
54	0.01916070253
55	0.01896189395
56	0.01856026732
57	0.01821182391
58	0.01779818312
59	0.01752845088
60	0.01716268239
61	0.01687817693
62	0.01666126584
63	0.01657257795
64	0.01636933851
65	0.01615815243
66	0.01591778948
67	0.01570432763
68	0.01547465696
69	0.01534186638
70	0.01519558541
71	0.0150223481
72	0.01482136329
73	0.01469105483
74	0.01457805892
75	0.01444140521
76	0.01430432532
77	0.01411877795
78	0.01405512268
79	0.01396531757
80	0.01387206606
81	0.01370460002
82	0.01358098934
83	0.01349275598
84	0.01339548235
85	0.01330014653
86	0.01322894399
87	0.01307259545
88	0.01301164476
89	0.01289205347
90	0.01284971445
91	0.01274347392
92	0.0126990197
93	0.01261752966
94	0.01256166104
95	0.01248350136
96	0.01244121685
97	0.01236989022
98	0.01228516675
99	0.01224692491
100	0.01219299492
101	0.01215614444
102	0.01209059209
103	0.01203189148
104	0.01200770503
105	0.01190681241
106	0.01178921522
107	0.01174756674
108	0.01165915298
109	0.01159795946
110	0.01155761669
111	0.01149992015
112	0.01147498645
113	0.01144683133
114	0.01141007738
115	0.01137749951
116	0.01133574959
117	0.01128358539
118	0.0112496545
119	0.01121776261
120	0.01117629692
121	0.01115045686
122	0.01111597156
123	0.0110438253
124	0.01101553286
125	0.01099337302
126	0.01097337543
127	0.01093643988
128	0.01090793702
129	0.01087873536
130	0.01085649
131	0.01081100634
132	0.01071031213
133	0.0106249061
134	0.01060341201
135	0.01057451481
136	0.0105474507
137	0.01051259053
138	0.01048813763
139	0.01047194059
140	0.01041186504
141	0.01037870147
142	0.0103671962
143	0.01033701835
144	0.01032188741
145	0.01031027877
146	0.01027327404
147	0.0102617383
148	0.01016060858
149	0.01013904029
150	0.01010356762
151	0.01005910901
152	0.01003609967
153	0.01001944994
154	0.009988414894
155	0.009958563029
156	0.009932765964
157	0.009904056666
158	0.009832876081
159	0.009757946626
160	0.009732942304
161	0.009691409025
162	0.009675957292
163	0.009660934847
164	0.009645109015
165	0.009607436186
166	0.009591588025
167	0.009574736904
168	0.009565466444
169	0.009501428061
170	0.00949182821
171	0.009476588028
172	0.009467293923
173	0.009423546819
174	0.009408721885
175	0.009394058768
176	0.009380846455
177	0.00937020192
178	0.009362666215
179	0.009349077587
180	0.009329705529
181	0.009282129729
182	0.009272459124
183	0.009262552661
184	0.009250045591
185	0.009236579055
186	0.009228200317
187	0.009210562675
188	0.0091848708
189	0.009129061398
190	0.009113910945
191	0.009104301405
192	0.009095537878
193	0.00908211498
194	0.009071084473
195	0.009060350059
196	0.00904965312
197	0.009040620411
198	0.009027472772
199	0.009012873392
